iter;se;perf;name
V1;0.6463573;12.8;e
V2;0.3265986;16.8;e
V3;0.2333333;19.1;e
V4;0.1000000;19.9;e
V5;0.0000000;20.0;e
V1;0.7483315;12.6;f
V2;0.6333333;16.3;f
V3;0.6798693;18.8;f
V4;0.2236068;19.5;f
V5;0.1000000;19.9;f
